Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
1549,2.0,318480,0.7583671000079554,318480,0.3509000005681863,0.0030226720816827262
1550,2.0,318632,0.7582303000079599,318632,0.37342155077739764,0.0024888793588233008
1551,2.0,318810,0.7580701000079652,318810,0.37085755018705735,0.0022340335330881408
1552,3.0,319034,0.7578685000079718,319034,0.3864800468353288,0.0022851350791565244
1553,2.0,319233,0.7576894000079777,319233,0.3427898368643756,0.002157058827426921
1554,6.0,319581,0.757376200007988,319581,0.38030978591962794,0.0024168292961960483
1555,3.0,319799,0.7571800000079945,319799,0.404697070154575,0.0019769197326674716
1556,3.0,319992,0.7570063000080002,319992,0.42150836009435705,0.0025872105335662324
1557,1.0,320127,0.7568848000080042,320127,0.3154437283674876,0.0035434945803394335
1558,2.0,320308,0.7567219000080095,320308,0.39553096890449524,0.003502852827064868
1559,5.0,320577,0.7564798000080175,320577,0.436587726870434,0.00337704892223095
1560,2.0,320756,0.7563187000080228,320756,0.36034250708931653,0.003151974385518414
1561,4.0,321034,0.756068500008031,321034,0.3459332797595923,0.0031007545299387516
1562,4.0,321277,0.7558498000080383,321277,0.4348299802576073,0.003170132093632655
1563,2.0,321487,0.7556608000080445,321487,0.3373441084509804,0.002946030619066386
1564,4.0,321745,0.7554286000080521,321745,0.3960074797388195,0.002982852738413801
1565,3.0,321964,0.7552315000080586,321964,0.3890474787041477,0.0032839563858087202
1566,2.0,322133,0.7550794000080636,322133,0.38589119276351475,0.002950344158931685
1567,7.0,322511,0.7547392000080748,322511,0.43564376660755705,0.002806353424805113
1568,2.0,322669,0.7545970000080795,322669,0.37389408240589916,0.0028803128247367384
1569,2.0,322865,0.7544206000080853,322865,0.3501710680370428,0.00264213159392298
1570,3.0,323074,0.7542325000080915,323074,0.41039864212702337,0.0029377885124953597
1571,4.0,323328,0.754003900008099,323328,0.3896579986482155,0.002966174778256265
1572,5.0,323649,0.7537150000081085,323649,0.40986695997068817,0.0031208595370865104
1573,3.0,323854,0.7535305000081146,323854,0.40932112743214866,0.003172588732204309
1574,4.0,324115,0.7532956000081223,324115,0.3706684604686796,0.002490004428579397
1575,4.0,324373,0.75306340000813,324373,0.41877060042795283,0.002953006598066048
1576,1.0,324502,0.7529473000081338,324502,0.34195007741913314,0.002821205763684138
1577,3.0,324736,0.7527367000081407,324736,0.37357062241460526,0.0025137493576661437
1578,1.0,324872,0.7526143000081448,324872,0.31249191283303146,0.003238964249997961
1579,0.0,324999,0.7525000000081485,324999,0.24834786202963882,0.003140185875992298
1580,0.0,325112,0.7523983000081519,325112,0.22532238053009573,0.0036447797646947965
1581,2.0,325289,0.7522390000081571,325289,0.3779713504731992,0.002425384242252031
1582,2.0,325467,0.7520788000081624,325467,0.37624196842145385,0.002608874313705967
1583,4.0,325693,0.7518754000081691,325693,0.4429924722793883,0.0022245899186133762
1584,4.0,325936,0.7516567000081763,325936,0.40244746674235465,0.002212651846082421
1585,3.0,326129,0.751483000008182,326129,0.4311756944100474,0.002799135420490732
1586,4.0,326396,0.7512427000081899,326396,0.37742767050471643,0.002825291488975398
1587,2.0,326559,0.7510960000081948,326559,0.38689070300090533,0.0023923131151259106
1588,2.0,326730,0.7509421000081998,326730,0.3241025056058203,0.002780447275260714
1589,5.0,327028,0.7506739000082087,327028,0.4048248753451661,0.0026004795597066505
1590,6.0,327377,0.750359800008219,327377,0.396293294378543,0.0024386166483093786
1591,3.0,327605,0.7501546000082258,327605,0.38683508859391796,0.00318616456768308
1592,2.0,327776,0.7500007000082308,327776,0.39870195308623957,0.0023122610195304336
1593,9.0,328274,0.7495525000082456,328274,0.44289458169037077,0.0025458304619360023
1594,5.0,328579,0.7492780000082546,328579,0.4192139066633631,0.002256501548480792
1595,2.0,328734,0.7491385000082592,328734,0.3989484738919043,0.002731372095595655
1596,3.0,328936,0.7489567000082652,328936,0.4097182088264144,0.002514216681699716
1597,4.0,329181,0.7487362000082725,329181,0.43307682494727934,0.002882789429312819
1598,5.0,329483,0.7484644000082814,329483,0.4272488878657486,0.002207435764270582
1599,3.0,329689,0.7482790000082875,329689,0.4209366638972921,0.0026661316460553437
1600,5.0,329980,0.7480171000082961,329980,0.3631408740974374,0.0022641468661736466
1601,4.0,330238,0.7477849000083038,330238,0.38290959434915883,0.0034009463281475384
1602,3.0,330468,0.7475779000083106,330468,0.4077850155208422,0.003156577509640635
1603,5.0,330768,0.7473079000083195,330768,0.42811310519774753,0.0029920336709862265
1604,4.0,331020,0.747081100008327,331020,0.42972909576363033,0.0030495113645133284
1605,3.0,331240,0.7468831000083335,331240,0.4333560191772201,0.002992952476184159
1606,2.0,331416,0.7467247000083387,331416,0.38176802173256874,0.003070723679973691
1607,5.0,331698,0.746470900008347,331698,0.44616499469212606,0.0033044455104308526
1608,0.0,331791,0.7463872000083498,331791,0.2255632854917998,0.0030320820649610133
1609,3.0,332024,0.7461775000083567,332024,0.4156717256415044,0.003110760852370747
1610,3.0,332235,0.745987600008363,332235,0.4326798264731728,0.0026984005159962155
1611,3.0,332453,0.7457914000083694,332453,0.4315349744000566,0.0025972239261945933
1612,3.0,332665,0.7456006000083757,332665,0.43094041057915056,0.003060261199452897
1613,5.0,332967,0.7453288000083846,332967,0.37794890871505865,0.0029205363037585843
1614,3.0,333178,0.7451389000083909,333178,0.4348513821572489,0.002674598617300444
1615,2.0,333347,0.7449868000083959,333347,0.3884674298340047,0.0029498621514521695
1616,1.0,333475,0.7448716000083997,333475,0.3308933100197464,0.0026062125483576892
1617,2.0,333642,0.7447213000084046,333642,0.40402373760760185,0.0028110362638504673
1618,3.0,333853,0.7445314000084109,333853,0.4332126427035761,0.002534123206835558
1619,3.0,334061,0.7443442000084171,334061,0.39190718416984266,0.002692148610759222
1620,2.0,334212,0.7442083000084215,334212,0.41490268233596095,0.002981830674527361
1621,3.0,334446,0.7439977000084285,334446,0.3946261789299484,0.002699908442470906
1622,4.0,334728,0.7437439000084368,334728,0.3948856593235165,0.002634388330357037
1623,3.0,334919,0.7435720000084425,334919,0.4539000488700667,0.003158477828923262
1624,3.0,335164,0.7433515000084497,335164,0.39913198084247353,0.0022256093838594246
1625,4.0,335418,0.7431229000084573,335418,0.4058690400808815,0.002630687731065637
1626,2.0,335587,0.7429708000084623,335587,0.41323854884452366,0.002863128673951362
1627,1.0,335714,0.742856500008466,335714,0.34756068169601323,0.0024737740874173136
1628,2.0,335907,0.7426828000084718,335907,0.36500571135412224,0.0029050979549590005
1629,3.0,336125,0.7424866000084782,336125,0.4250041433704009,0.002405308615288125
1630,6.0,336501,0.7421482000084894,336501,0.4556039811131802,0.0027187776175080524
1631,2.0,336668,0.7419979000084943,336668,0.38680437207221985,0.002770792863514375
1632,8.0,337092,0.7416163000085069,337092,0.4207844091755039,0.0027794508544348165
1633,4.0,337347,0.7413868000085144,337347,0.4393800403557572,0.002277032298540386
1634,3.0,337568,0.741187900008521,337568,0.40662513369888204,0.0027498931296610135
1635,2.0,337754,0.7410205000085265,337754,0.3615682086636943,0.0022525198322499262
1636,5.0,338047,0.7407568000085352,338047,0.39863831628711555,0.0024409295224529807
1637,5.0,338339,0.7404940000085438,338339,0.4309885703945813,0.0023638319400735583
1638,3.0,338578,0.7402789000085509,338578,0.32089742469488325,0.0023221783640757438
1639,3.0,338788,0.7400899000085571,338788,0.4395641477335067,0.0024072316688640663
1640,2.0,338988,0.739909900008563,338988,0.3659394282102585,0.002458919686250738
1641,2.0,339171,0.7397452000085685,339171,0.3760323449562156,0.0023274811520209394
1642,2.0,339350,0.7395841000085738,339350,0.28858060077581993,0.002632144790932318
1643,3.0,339576,0.7393807000085805,339576,0.38990461021925493,0.0026111231872912874
1644,3.0,339771,0.7392052000085862,339771,0.43087828205182,0.0021268509207472493
1645,1.0,339907,0.7390828000085903,339907,0.3175294326947016,0.001959714108713396
1646,3.0,340124,0.7388875000085967,340124,0.42601691344366643,0.0029353380670920142
1647,3.0,340327,0.7387048000086027,340327,0.4566876941126556,0.0037289315291561113
1648,3.0,340538,0.738514900008609,340538,0.45751107628876564,0.0034695478237313504
1649,3.0,340737,0.7383358000086149,340737,0.4789104562009399,0.0032791226648025908
1650,4.0,340992,0.7381063000086224,340992,0.4016085317321852,0.003159219799928513
1651,8.0,341435,0.7377076000086356,341435,0.47796776339109004,0.0033003929684476815
1652,5.0,341720,0.737451100008644,341720,0.4630029961728213,0.0028787172214626414
1653,7.0,342072,0.7371343000086544,342072,0.4309996821155602,0.003214931951995161
1654,3.0,342306,0.7369237000086614,342306,0.4244576192054993,0.0028561872186867567
1655,2.0,342487,0.7367608000086667,342487,0.42976468719171557,0.0033160597327144725
1656,3.0,342703,0.7365664000086731,342703,0.43629240672345515,0.002806462151730321
1657,3.0,342914,0.7363765000086794,342914,0.4689274495246851,0.0029149468642244583
1658,3.0,343125,0.7361866000086856,343125,0.4504415059541639,0.0027992123346477836
1659,3.0,343326,0.7360057000086916,343326,0.44623040930548713,0.0027012689405732523
1660,2.0,343485,0.7358626000086963,343485,0.44316634442071495,0.0022731431860201438
1661,4.0,343722,0.7356493000087033,343722,0.4804965522973346,0.003101808253041064
1662,2.0,343908,0.7354819000087088,343908,0.4134862820307414,0.002900959458515068
1663,1.0,344049,0.735355000008713,344049,0.35831786322255504,0.003004175551807019
1664,7.0,344446,0.7349977000087248,344446,0.44098892582754046,0.0027487612697729836
1665,3.0,344667,0.7347988000087313,344667,0.450331071922682,0.0028014662720334646
1666,3.0,344884,0.7346035000087378,344884,0.45130404939849256,0.0025327766401594515
1667,6.0,345231,0.734291200008748,345231,0.44324481530216997,0.0025258278588697943
1668,1.0,345358,0.7341769000087518,345358,0.38354653049641707,0.0026530357259674014
1669,5.0,345652,0.7339123000087605,345652,0.4694853515243855,0.002348158072575699
1670,2.0,345827,0.7337548000087657,345827,0.42204944985253473,0.002941638488056404
1671,2.0,345995,0.7336036000087707,345995,0.43073406780049917,0.002664994291557204
1672,5.0,346302,0.7333273000087798,346302,0.47168356345220186,0.002853425413901775
1673,5.0,346608,0.7330519000087888,346608,0.48849306007226306,0.0028978282683894186
1674,3.0,346824,0.7328575000087952,346824,0.46374150917485907,0.0029898072833829145
1675,5.0,347117,0.7325938000088039,347117,0.4702443013622492,0.002565334074448718
1676,2.0,347293,0.7324354000088091,347293,0.39076656018468464,0.002623484876080924
1677,3.0,347500,0.7322491000088153,347500,0.3713660176825408,0.0026107806189926024
1678,2.0,347683,0.7320844000088207,347683,0.4234864109200858,0.002424084478219503
1679,5.0,347967,0.7318288000088291,347967,0.48002854430339703,0.002362473057537884
1680,2.0,348124,0.7316875000088338,348124,0.4421601940871804,0.0025388633087685235
1681,1.0,348259,0.7315660000088378,348259,0.35476558914890993,0.0029929271925033794
1682,2.0,348450,0.7313941000088434,348450,0.393467958372925,0.002424360357827741
1683,2.0,348618,0.7312429000088484,348618,0.42252656462646665,0.0025986666973732923
1684,1.0,348768,0.7311079000088528,348768,0.36421410540739696,0.002877356705527442
1685,2.0,348932,0.7309603000088577,348932,0.41612341073228093,0.0029188847373716716
1686,1.0,349058,0.7308469000088614,349058,0.364074387720653,0.0018462357594029209
1687,3.0,349256,0.7306687000088673,349256,0.48013965002816134,0.0022267387503601675
1688,4.0,349486,0.7304617000088741,349486,0.4996193484119747,0.002524208042671924
1689,3.0,349711,0.7302592000088808,349711,0.41368494537141587,0.0022684714761433294
1690,3.0,349902,0.7300873000088864,349902,0.48342348970667853,0.0024019050991213858
1691,1.0,350044,0.7299595000088906,350044,0.3625265853085988,0.0023877458753675867
1692,4.0,350293,0.729735400008898,350293,0.46029660752020685,0.003370712020684101
1693,5.0,350607,0.7294528000089073,350607,0.4734647078498913,0.003515115867062638
1694,3.0,350825,0.7292566000089138,350825,0.4483123464048456,0.0032704003784568433
1695,0.0,350935,0.729157600008917,350935,0.25954345166683196,0.0030983809151538563
1696,1.0,351068,0.729037900008921,351068,0.3637044077977202,0.0031007170122242847
1697,4.0,351309,0.7288210000089281,351309,0.4807244499689316,0.003340481129558023
1698,5.0,351603,0.7285564000089368,351603,0.4957052162107156,0.0031316988698767536
1699,3.0,351791,0.7283872000089424,351791,0.4943100313874001,0.0031060964888348147
1700,1.0,351932,0.7282603000089466,351932,0.3488061007455731,0.0030728925623458724
1701,1.0,352055,0.7281496000089502,352055,0.3645247540822843,0.002730592981650971
1702,3.0,352279,0.7279480000089569,352279,0.4437651720696262,0.0031854545546333873
1703,7.0,352664,0.7276015000089683,352664,0.5412982885713701,0.002833910035906819
1704,4.0,352937,0.7273558000089764,352937,0.4929976207869394,0.002563675114161748
1705,2.0,353121,0.7271902000089818,353121,0.3277318249254123,0.0029502565575176445
1706,0.0,353225,0.7270966000089849,353225,0.21466770080419686,0.0026073582339449786
1707,7.0,353612,0.7267483000089964,353612,0.5082646723095453,0.0024512827569962954
1708,4.0,353865,0.7265206000090039,353865,0.4636471252667574,0.002809347772925702
1709,3.0,354081,0.7263262000090103,354081,0.4507896168916314,0.002951683212274845
1710,4.0,354345,0.7260886000090181,354345,0.4299121122017051,0.0029645986860211424
1711,3.0,354547,0.7259068000090241,354547,0.47560330959829955,0.0027923388323068876
1712,2.0,354716,0.7257547000090291,354716,0.4235492064755344,0.0026143963055026624
1713,4.0,354966,0.7255297000090365,354966,0.4828164199590683,0.0026126895337365568
1714,2.0,355134,0.7253785000090415,355134,0.44314827273289364,0.0029602782557222305
1715,4.0,355370,0.7251661000090485,355370,0.46949349255379985,0.0033192101852934793
1716,2.0,355542,0.7250113000090536,355542,0.4270297176269598,0.0028359035417832826
1717,3.0,355746,0.7248277000090596,355746,0.3647383520124005,0.0025047956427014842
1718,3.0,355957,0.7246378000090659,355957,0.4246728125059209,0.0026891888693080976
1719,9.0,356451,0.7241932000090805,356451,0.48176648573354186,0.002711575425527839
1720,1.0,356583,0.7240744000090844,356583,0.39060205401796283,0.002459577662000701
1721,3.0,356802,0.7238773000090909,356802,0.4477631629329838,0.0025914318355376572
1722,1.0,356935,0.7237576000090948,356935,0.24025800420825644,0.0030437053721293077
1723,4.0,357203,0.7235164000091028,357203,0.45111719574501263,0.002564030921837287
1724,2.0,357369,0.7233670000091077,357369,0.4236788677881999,0.0025813130110275023
1725,2.0,357542,0.7232113000091128,357542,0.39681998222549525,0.0030167108592429235
1726,6.0,357885,0.722902600009123,357885,0.42605700619714254,0.002776356432457935
1727,2.0,358058,0.7227469000091281,358058,0.42429632809809864,0.0026855273799758104
1728,4.0,358345,0.7224886000091366,358345,0.42591373440695973,0.0021142583376507337
1729,3.0,358556,0.7222987000091429,358556,0.4428120217334603,0.0023611119791911695
1730,3.0,358751,0.7221232000091486,358751,0.49079123567312194,0.0024773992444328866
1731,3.0,358949,0.7219450000091545,358949,0.4657748525190835,0.0028134379812252866
1732,2.0,359104,0.7218055000091591,359104,0.44935319981267374,0.0024464797108404096
1733,8.0,359570,0.7213861000091729,359570,0.45667344619532,0.0025141427963307574
1734,1.0,359701,0.7212682000091768,359701,0.36920260473062066,0.0024025106268494127
1735,7.0,360090,0.7209181000091883,360090,0.4743782691753309,0.0027112273453282322
1736,3.0,360304,0.7207255000091947,360304,0.48626649365803903,0.0036351274871419697
1737,4.0,360550,0.720504100009202,360550,0.4894942138495484,0.0032510306658715435
1738,5.0,360842,0.7202413000092106,360842,0.4885161047520703,0.0031534463835183263
1739,4.0,361101,0.7200082000092183,361101,0.5120414687629832,0.002990545376390938
1740,3.0,361307,0.7198228000092244,361307,0.5047067036327807,0.003396798742119024
1741,2.0,361465,0.7196806000092291,361465,0.4661953494518618,0.003235777768363905
